阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=126246,常规赛,10-28 10:30,多伦多猛龙,101-92,洛杉矶湖人,45-51,-,-,-,-9.0,193.0,193.0, 19-26, 26-25, 27-20, 29-21
http://odds.500.com/lq/stat.php?id=126234,常规赛,10-26 10:30,华盛顿奇才,99-102,洛杉矶湖人,49-45,-,-,-,3.0,201.0,201.0, 18-23, 31-22, 30-24, 13-23, 7-10
http://odds.500.com/lq/stat.php?id=120268,常规赛,10-23 09:30,新奥尔良鹈鹕,119-112,洛杉矶湖人,68-55,-,-,-,-7.0,231.0,231.0, 34-22, 34-33, 26-28, 25-29
http://odds.500.com/lq/stat.php?id=120254,常规赛,10-21 10:00,洛杉矶湖人,132-130,菲尼克斯太阳,70-73,-,-,-,-2.0,262.0,262.0, 40-36, 30-37, 36-26, 26-31
http://odds.500.com/lq/stat.php?id=120244,常规赛,10-20 10:30,洛杉矶快船,108-92,洛杉矶湖人,53-42,-,-,-,-16.0,200.0,200.0, 27-19, 26-23, 34-21, 21-29
http://odds.500.com/lq/stat.php?id=127957,季前赛,10-14 10:30,洛杉矶湖人,111-104,洛杉矶快船,66-61,-,-,-,-7.0,215.0,215.0, 38-26, 28-35, 25-27, 20-16
http://odds.500.com/lq/stat.php?id=127939,季前赛,10-11 10:30,犹他爵士,105-99,洛杉矶湖人,52-49,-,-,-,-6.0,204.0,204.0, 28-27, 24-22, 27-28, 26-22
http://odds.500.com/lq/stat.php?id=127925,季前赛,10-09 09:00,萨克拉门托国王,69-75,洛杉矶湖人,29-41,-,-,-,6.0,144.0,144.0, 11-22, 18-19, 22-11, 18-23
http://odds.500.com/lq/stat.php?id=127903,季前赛,10-05 10:00,丹佛掘金,122-104,洛杉矶湖人,74-52,-,-,-,-18.0,226.0,226.0, 41-30, 33-22, 29-23, 19-29
http://odds.500.com/lq/stat.php?id=127891,季前赛,10-03 10:30,丹佛掘金,113-107,洛杉矶湖人,61-56,-,-,-,-6.0,220.0,220.0, 26-31, 35-25, 30-24, 22-27
http://odds.500.com/lq/stat.php?id=127882,季前赛,10-01 10:00,明尼苏达森林狼,108-99,洛杉矶湖人,61-52,-,-,-,-9.0,207.0,207.0, 31-31, 30-21, 25-22, 22-25
